t,calc_time[msec],x_g,y_g,yaw_g,twist_x,twist_yaw,x_f,y_f,yaw_f,F_norm
45,3.4089,0.06242,0.00195003,0.0624606,-8.40644e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.1,3.41564,0.06242,0.00195003,0.0624606,-1.02828e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.2,3.40896,0.06242,0.00195003,0.0624606,-1.01141e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.3,3.41379,0.06242,0.00195003,0.0624606,-5.93143e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.4,3.40802,0.06242,0.00195003,0.0624606,-5.58686e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.5,3.41152,0.06242,0.00195003,0.0624606,-7.93859e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.6,3.41166,0.06242,0.00195003,0.0624606,-6.77602e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.7,3.41312,0.06242,0.00195003,0.0624606,-1.24006e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.8,3.41305,0.06242,0.00195003,0.0624606,-1.12249e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.9,3.40883,0.06242,0.00195003,0.0624606,-1.05481e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46,3.40675,0.06242,0.00195003,0.0624606,-8.24399e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.1,3.40615,0.06242,0.00195003,0.0624606,-8.7252e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.2,3.41221,0.06242,0.00195003,0.0624606,-1.48708e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.3,3.41023,0.06242,0.00195003,0.0624606,-1.26976e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.4,3.41928,0.06242,0.00195003,0.0624606,-1.27022e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.5,3.40953,0.06242,0.00195003,0.0624606,-1.70766e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.6,3.41946,0.06242,0.00195003,0.0624606,-9.71938e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.7,3.41548,0.06242,0.00195003,0.0624606,-7.42972e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.8,3.41006,0.06242,0.00195003,0.0624606,-5.99227e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.9,3.40698,0.06242,0.00195003,0.0624606,-6.93217e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47,3.40985,0.06242,0.00195003,0.0624606,-3.87882e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.1,3.41136,0.06242,0.00195003,0.0624606,-1.6652e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.2,3.42265,0.06242,0.00195003,0.0624606,-4.58198e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.3,3.41969,0.06242,0.00195003,0.0624606,-6.48311e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.4,3.41548,0.06242,0.00195003,0.0624606,8.47384e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.5,3.41752,0.06242,0.00195003,0.0624606,4.21589e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.6,3.41882,0.06242,0.00195003,0.0624606,9.71609e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.7,3.41179,0.06242,0.00195003,0.0624606,2.9713e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.8,3.42473,0.06242,0.00195003,0.0624606,5.40367e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.9,3.42887,0.06242,0.00195003,0.0624606,1.98986e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48,3.43048,0.06242,0.00195003,0.0624606,-2.50125e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.1,3.42866,0.06242,0.00195003,0.0624606,-2.14888e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.2,3.42141,0.06242,0.00195003,0.0624606,-6.52228e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.3,3.42121,0.06242,0.00195003,0.0624606,-3.28734e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.4,3.4171,0.06242,0.00195003,0.0624606,-2.57232e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.5,3.45589,0.06242,0.00195003,0.0624606,-2.52049e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.6,3.42645,0.06242,0.00195003,0.0624606,-3.56855e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.7,3.41615,0.06242,0.00195003,0.0624606,-4.94875e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.8,3.42444,0.06242,0.00195003,0.0624606,-8.21276e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.9,3.41401,0.06242,0.00195003,0.0624606,-7.33244e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49,3.41462,0.06242,0.00195003,0.0624606,-4.15339e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.1,3.41897,0.06242,0.00195003,0.0624606,-4.96633e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.2,3.42043,0.06242,0.00195003,0.0624606,-1.3527e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.3,3.41047,0.06242,0.00195003,0.0624606,2.18924e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.4,3.42214,0.06242,0.00195003,0.0624606,-4.81374e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.5,3.42763,0.06242,0.00195003,0.0624606,-5.77952e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.6,3.42753,0.06242,0.00195003,0.0624606,-8.95204e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.7,3.41921,0.06242,0.00195003,0.0624606,2.68618e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.8,3.42617,0.06242,0.00195003,0.0624606,1.83101e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.9,3.41518,0.06242,0.00195003,0.0624606,1.49529e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50,3.41887,0.06242,0.00195003,0.0624606,1.60716e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.1,3.4113,0.06242,0.00195003,0.0624606,1.35884e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.2,3.41745,0.06242,0.00195003,0.0624606,3.56425e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.3,4.09763,0.06242,0.00195003,0.0624606,-3.59254e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.4,4.89216,0.06242,0.00195003,0.0624606,-1.64808e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.5,4.88473,0.06242,0.00195003,0.0624606,-3.64513e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.6,4.83935,0.06242,0.00195003,0.0624606,-3.20641e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.7,4.86126,0.06242,0.00195003,0.0624606,-8.40388e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.8,4.8623,0.06242,0.00195003,0.0624606,-1.25201e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.9,4.87074,0.06242,0.00195003,0.0624606,-2.05866e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51,3.73942,0.06242,0.00195003,0.0624606,-6.89795e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.1,3.44087,0.06242,0.00195003,0.0624606,9.24957e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.2,3.43022,0.06242,0.00195003,0.0624606,1.40976e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.3,3.42153,0.06242,0.00195003,0.0624606,-1.15758e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.4,3.48069,0.06242,0.00195003,0.0624606,2.82636e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.5,3.43795,0.06242,0.00195003,0.0624606,-6.29889e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.6,3.42491,0.06242,0.00195003,0.0624606,1.93695e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.7,3.41356,0.06242,0.00195003,0.0624606,4.48318e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.8,3.41757,0.06242,0.00195003,0.0624606,2.49589e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.9,3.41262,0.06242,0.00195003,0.0624606,9.11269e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52,3.40363,0.06242,0.00195003,0.0624606,-2.15319e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.1,3.4116,0.06242,0.00195003,0.0624606,1.66094e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.2,3.41095,0.06242,0.00195003,0.0624606,-2.02775e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.3,3.41069,0.06242,0.00195003,0.0624606,-1.65951e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.4,3.42568,0.06242,0.00195003,0.0624606,-1.66238e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.5,3.43944,0.06242,0.00195003,0.0624606,3.50594e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.6,3.43502,0.06242,0.00195003,0.0624606,1.60561e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.7,3.43185,0.06242,0.00195003,0.0624606,1.78081e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.8,3.41631,0.06242,0.00195003,0.0624606,2.06062e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.9,3.40619,0.06242,0.00195003,0.0624606,2.81568e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53,3.42011,0.06242,0.00195003,0.0624606,-1.57735e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.1,3.4176,0.06242,0.00195003,0.0624606,1.73207e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.2,3.41291,0.06242,0.00195003,0.0624606,2.25856e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.3,3.41018,0.06242,0.00195003,0.0624606,3.80372e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.4,3.41115,0.06242,0.00195003,0.0624606,2.68066e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.5,3.40489,0.06242,0.00195003,0.0624606,3.04468e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.6,3.4074,0.06242,0.00195003,0.0624606,1.62927e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.7,3.40175,0.06242,0.00195003,0.0624606,5.27355e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.8,3.40756,0.06242,0.00195003,0.0624606,4.4438e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.9,3.40488,0.06242,0.00195003,0.0624606,3.81251e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54,3.41669,0.06242,0.00195003,0.0624606,1.04562e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.1,3.42695,0.06242,0.00195003,0.0624606,1.09419e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.2,3.42599,0.06242,0.00195003,0.0624606,1.55698e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.3,3.41218,0.06242,0.00195003,0.0624606,1.54218e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.4,3.41571,0.06242,0.00195003,0.0624606,5.05494e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.5,3.42488,0.06242,0.00195003,0.0624606,-2.54449e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.6,3.43754,0.06242,0.00195003,0.0624606,-1.07285e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.7,3.44314,0.06242,0.00195003,0.0624606,-5.72226e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.8,3.44437,0.06242,0.00195003,0.0624606,2.77738e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.9,3.45453,0.06242,0.00195003,0.0624606,1.18631e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55,3.46482,0.06242,0.00195003,0.0624606,2.7422e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.1,3.45729,0.06242,0.00195003,0.0624606,2.36727e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.2,4.0058,0.06242,0.00195003,0.0624606,1.80078e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.3,3.444,0.06242,0.00195003,0.0624606,1.68874e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.4,3.42381,0.06242,0.00195003,0.0624606,1.62449e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.5,3.57538,0.06242,0.00195003,0.0624606,1.86079e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.6,3.59302,0.06242,0.00195003,0.0624606,-1.82726e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.7,3.44774,0.06242,0.00195003,0.0624606,4.77215e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.8,3.42808,0.06242,0.00195003,0.0624606,1.30637e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.9,3.41646,0.06242,0.00195003,0.0624606,3.34189e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56,3.41303,0.06242,0.00195003,0.0624606,1.18695e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.1,3.41204,0.06242,0.00195003,0.0624606,-5.64504e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.2,3.4136,0.06242,0.00195003,0.0624606,3.94461e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.3,3.41117,0.06242,0.00195003,0.0624606,2.14409e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.4,3.40419,0.06242,0.00195003,0.0624606,3.78938e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.5,3.40524,0.06242,0.00195003,0.0624606,1.73495e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.6,3.40444,0.06242,0.00195003,0.0624606,1.65513e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.7,3.41651,0.06242,0.00195003,0.0624606,1.50644e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.8,3.40825,0.06242,0.00195003,0.0624606,-1.5122e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.9,3.41059,0.06242,0.00195003,0.0624606,-1.44623e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57,3.40642,0.06242,0.00195003,0.0624606,-7.71005e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.1,3.41089,0.06242,0.00195003,0.0624606,-3.00761e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.2,3.40924,0.06242,0.00195003,0.0624606,-5.90071e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.3,3.41711,0.06242,0.00195003,0.0624606,-5.97371e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.4,3.4122,0.06242,0.00195003,0.0624606,-8.69231e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.5,3.40838,0.06242,0.00195003,0.0624606,-9.00728e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.6,3.40739,0.06242,0.00195003,0.0624606,-6.79863e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.7,3.40559,0.06242,0.00195003,0.0624606,-7.90504e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.8,3.40855,0.06242,0.00195003,0.0624606,-8.77429e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.9,3.40432,0.06242,0.00195003,0.0624606,-5.77643e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58,3.40629,0.06242,0.00195003,0.0624606,-6.97448e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.1,3.4051,0.06242,0.00195003,0.0624606,-2.02616e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.2,3.40283,0.06242,0.00195003,0.0624606,6.22623e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.3,3.4039,0.06242,0.00195003,0.0624606,-2.82682e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.4,3.40424,0.06242,0.00195003,0.0624606,2.94897e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.5,3.40414,0.06242,0.00195003,0.0624606,3.24479e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.6,3.40906,0.06242,0.00195003,0.0624606,1.67221e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.7,3.40846,0.06242,0.00195003,0.0624606,4.01195e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.8,3.41684,0.06242,0.00195003,0.0624606,3.36234e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.9,3.40727,0.06242,0.00195003,0.0624606,4.56873e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59,3.4074,0.06242,0.00195003,0.0624606,3.75968e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.1,3.40407,0.06242,0.00195003,0.0624606,2.94566e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.2,3.40805,0.06242,0.00195003,0.0624606,1.19816e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.3,3.40635,0.06242,0.00195003,0.0624606,-6.42591e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.4,3.40479,0.06242,0.00195003,0.0624606,-3.07172e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.5,3.40103,0.06242,0.00195003,0.0624606,-1.99866e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.6,3.40713,0.06242,0.00195003,0.0624606,-1.36577e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.7,3.4084,0.06242,0.00195003,0.0624606,-2.57085e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.8,3.4006,0.06242,0.00195003,0.0624606,-3.09602e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.9,3.40826,0.06242,0.00195003,0.0624606,-4.5508e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60,3.40284,0.06242,0.00195003,0.0624606,-2.59299e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.1,3.40457,0.06242,0.00195003,0.0624606,-6.2108e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.2,3.40377,0.06242,0.00195003,0.0624606,-1.80357e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.3,3.40672,0.06242,0.00195003,0.0624606,-3.14652e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.4,3.40833,0.06242,0.00195003,0.0624606,-2.14248e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.5,3.40378,0.06242,0.00195003,0.0624606,-1.87374e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.6,3.41168,0.06242,0.00195003,0.0624606,-2.92723e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.7,3.40878,0.06242,0.00195003,0.0624606,-1.61899e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.8,3.40996,0.06242,0.00195003,0.0624606,-1.9054e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.9,3.41915,0.06242,0.00195003,0.0624606,-1.59576e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61,3.40098,0.06242,0.00195003,0.0624606,-2.77169e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.1,3.40789,0.06242,0.00195003,0.0624606,-2.02383e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.2,3.40748,0.06242,0.00195003,0.0624606,-2.49689e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.3,3.407,0.06242,0.00195003,0.0624606,-7.731e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.4,3.40393,0.06242,0.00195003,0.0624606,-1.62772e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.5,3.40572,0.06242,0.00195003,0.0624606,-1.06712e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.6,3.40844,0.06242,0.00195003,0.0624606,-1.95843e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.7,3.40819,0.06242,0.00195003,0.0624606,-2.20624e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.8,3.40536,0.06242,0.00195003,0.0624606,-2.35928e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.9,3.41535,0.06242,0.00195003,0.0624606,-2.68221e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62,3.4197,0.06242,0.00195003,0.0624606,-1.92169e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.1,3.40925,0.06242,0.00195003,0.0624606,-4.71047e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.2,3.41174,0.06242,0.00195003,0.0624606,-2.94868e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.3,3.41372,0.06242,0.00195003,0.0624606,-4.25972e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.4,3.4183,0.06242,0.00195003,0.0624606,-2.737e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.5,3.41993,0.06242,0.00195003,0.0624606,-3.39544e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.6,3.40346,0.06242,0.00195003,0.0624606,-2.92884e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.7,3.40605,0.06242,0.00195003,0.0624606,-2.28549e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.8,3.41245,0.06242,0.00195003,0.0624606,-2.4357e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.9,3.41106,0.06242,0.00195003,0.0624606,-1.27814e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63,3.4153,0.06242,0.00195003,0.0624606,9.90287e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.1,3.41526,0.06242,0.00195003,0.0624606,1.49091e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.2,3.41254,0.06242,0.00195003,0.0624606,-1.59398e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.3,3.41201,0.06242,0.00195003,0.0624606,-1.53846e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.4,3.41776,0.06242,0.00195003,0.0624606,-2.30608e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.5,3.43399,0.06242,0.00195003,0.0624606,-2.10492e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.6,3.44054,0.06242,0.00195003,0.0624606,2.74066e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.7,3.43949,0.06242,0.00195003,0.0624606,1.82029e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.8,3.4479,0.06242,0.00195003,0.0624606,4.31958e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.9,3.43946,0.06242,0.00195003,0.0624606,1.90681e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64,3.43935,0.06242,0.00195003,0.0624606,6.50238e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.1,3.44498,0.06242,0.00195003,0.0624606,-1.08835e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.2,3.44509,0.06242,0.00195003,0.0624606,1.98021e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.3,3.44435,0.06242,0.00195003,0.0624606,-7.41663e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.4,3.43968,0.06242,0.00195003,0.0624606,6.00359e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.5,3.44483,0.06242,0.00195003,0.0624606,3.02096e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.6,3.44168,0.06242,0.00195003,0.0624606,-1.29905e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.7,3.45232,0.06242,0.00195003,0.0624606,2.75572e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.8,3.46945,0.06242,0.00195003,0.0624606,2.08182e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.9,3.4861,0.06242,0.00195003,0.0624606,2.86178e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65,3.47836,0.06242,0.00195003,0.0624606,-1.19077e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.1,3.4458,0.06242,0.00195003,0.0624606,5.97513e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.2,3.42019,0.06242,0.00195003,0.0624606,-2.3606e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.3,3.40997,0.06242,0.00195003,0.0624606,-2.2439e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.4,3.40687,0.06242,0.00195003,0.0624606,5.05917e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.5,3.41005,0.06242,0.00195003,0.0624606,2.87305e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.6,3.40625,0.06242,0.00195003,0.0624606,1.42136e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.7,3.40321,0.06242,0.00195003,0.0624606,1.55121e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.8,3.4044,0.06242,0.00195003,0.0624606,1.33638e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.9,3.402,0.06242,0.00195003,0.0624606,-2.86007e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66,3.40723,0.06242,0.00195003,0.0624606,-2.81857e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.1,3.40548,0.06242,0.00195003,0.0624606,-1.68783e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.2,3.41549,0.06242,0.00195003,0.0624606,-1.84729e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.3,3.40787,0.06242,0.00195003,0.0624606,1.87893e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.4,3.40485,0.06242,0.00195003,0.0624606,3.35167e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.5,3.4027,0.06242,0.00195003,0.0624606,3.09809e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.6,3.41136,0.06242,0.00195003,0.0624606,3.63279e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.7,3.40913,0.06242,0.00195003,0.0624606,3.1057e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.8,3.41481,0.06242,0.00195003,0.0624606,2.50933e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.9,3.41045,0.06242,0.00195003,0.0624606,1.75106e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67,3.40453,0.06242,0.00195003,0.0624606,2.7153e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67.1,3.41121,0.06242,0.00195003,0.0624606,1.83805e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67.2,3.40698,0.06242,0.00195003,0.0624606,-1.32278e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
