t,calc_time[msec],x_g,y_g,yaw_g,twist_x,twist_yaw,x_f,y_f,yaw_f,F_norm
45,3.37764,0.06242,0.00195003,0.0624606,-8.40644e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.1,3.43152,0.06242,0.00195003,0.0624606,-1.02828e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.2,3.37918,0.06242,0.00195003,0.0624606,-1.01141e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.3,3.37694,0.06242,0.00195003,0.0624606,-5.93143e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.4,3.3761,0.06242,0.00195003,0.0624606,-5.58686e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.5,3.37796,0.06242,0.00195003,0.0624606,-7.93859e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.6,3.37775,0.06242,0.00195003,0.0624606,-6.77602e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.7,3.3829,0.06242,0.00195003,0.0624606,-1.24006e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.8,3.3781,0.06242,0.00195003,0.0624606,-1.12249e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
45.9,3.37625,0.06242,0.00195003,0.0624606,-1.05481e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46,3.36577,0.06242,0.00195003,0.0624606,-8.24399e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.1,3.37421,0.06242,0.00195003,0.0624606,-8.7252e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.2,3.38023,0.06242,0.00195003,0.0624606,-1.48708e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.3,3.37514,0.06242,0.00195003,0.0624606,-1.26976e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.4,3.38429,0.06242,0.00195003,0.0624606,-1.27022e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.5,3.39137,0.06242,0.00195003,0.0624606,-1.70766e-14,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.6,3.39234,0.06242,0.00195003,0.0624606,-9.71938e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.7,3.43398,0.06242,0.00195003,0.0624606,-7.42972e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.8,3.43235,0.06242,0.00195003,0.0624606,-5.99227e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
46.9,3.42759,0.06242,0.00195003,0.0624606,-6.93217e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47,3.4273,0.06242,0.00195003,0.0624606,-3.87882e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.1,3.41476,0.06242,0.00195003,0.0624606,-1.6652e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.2,3.42275,0.06242,0.00195003,0.0624606,-4.58198e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.3,3.39622,0.06242,0.00195003,0.0624606,-6.48311e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.4,3.38613,0.06242,0.00195003,0.0624606,8.47384e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.5,3.38127,0.06242,0.00195003,0.0624606,4.21589e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.6,3.37563,0.06242,0.00195003,0.0624606,9.71609e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.7,3.37097,0.06242,0.00195003,0.0624606,2.9713e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.8,3.37662,0.06242,0.00195003,0.0624606,5.40367e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
47.9,3.37529,0.06242,0.00195003,0.0624606,1.98986e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48,3.38211,0.06242,0.00195003,0.0624606,-2.50125e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.1,3.38041,0.06242,0.00195003,0.0624606,-2.14888e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.2,3.40575,0.06242,0.00195003,0.0624606,-6.52228e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.3,3.40131,0.06242,0.00195003,0.0624606,-3.28734e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.4,3.38703,0.06242,0.00195003,0.0624606,-2.57232e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.5,3.38731,0.06242,0.00195003,0.0624606,-2.52049e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.6,3.38754,0.06242,0.00195003,0.0624606,-3.56855e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.7,3.38072,0.06242,0.00195003,0.0624606,-4.94875e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.8,3.38574,0.06242,0.00195003,0.0624606,-8.21276e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
48.9,3.37681,0.06242,0.00195003,0.0624606,-7.33244e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49,3.37703,0.06242,0.00195003,0.0624606,-4.15339e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.1,3.38534,0.06242,0.00195003,0.0624606,-4.96633e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.2,3.40308,0.06242,0.00195003,0.0624606,-1.3527e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.3,3.40354,0.06242,0.00195003,0.0624606,2.18924e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.4,3.40725,0.06242,0.00195003,0.0624606,-4.81374e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.5,3.41903,0.06242,0.00195003,0.0624606,-5.77952e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.6,3.42344,0.06242,0.00195003,0.0624606,-8.95204e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.7,3.42542,0.06242,0.00195003,0.0624606,2.68618e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.8,3.42393,0.06242,0.00195003,0.0624606,1.83101e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
49.9,3.42141,0.06242,0.00195003,0.0624606,1.49529e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50,3.39464,0.06242,0.00195003,0.0624606,1.60716e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.1,3.38077,0.06242,0.00195003,0.0624606,1.35884e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.2,3.3735,0.06242,0.00195003,0.0624606,3.56425e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.3,3.37547,0.06242,0.00195003,0.0624606,-3.59254e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.4,3.37468,0.06242,0.00195003,0.0624606,-1.64808e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.5,3.37499,0.06242,0.00195003,0.0624606,-3.64513e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.6,3.37037,0.06242,0.00195003,0.0624606,-3.20641e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.7,3.37317,0.06242,0.00195003,0.0624606,-8.40388e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.8,3.37234,0.06242,0.00195003,0.0624606,-1.25201e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
50.9,3.37597,0.06242,0.00195003,0.0624606,-2.05866e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51,3.37485,0.06242,0.00195003,0.0624606,-6.89795e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.1,3.36993,0.06242,0.00195003,0.0624606,9.24957e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.2,3.37271,0.06242,0.00195003,0.0624606,1.40976e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.3,3.37546,0.06242,0.00195003,0.0624606,-1.15758e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.4,3.37189,0.06242,0.00195003,0.0624606,2.82636e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.5,3.37558,0.06242,0.00195003,0.0624606,-6.29889e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.6,3.37118,0.06242,0.00195003,0.0624606,1.93695e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.7,3.3739,0.06242,0.00195003,0.0624606,4.48318e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.8,3.37648,0.06242,0.00195003,0.0624606,2.49589e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
51.9,3.37556,0.06242,0.00195003,0.0624606,9.11269e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52,3.37045,0.06242,0.00195003,0.0624606,-2.15319e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.1,3.37146,0.06242,0.00195003,0.0624606,1.66094e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.2,3.37353,0.06242,0.00195003,0.0624606,-2.02775e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.3,3.36721,0.06242,0.00195003,0.0624606,-1.65951e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.4,3.37316,0.06242,0.00195003,0.0624606,-1.66238e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.5,3.37269,0.06242,0.00195003,0.0624606,3.50594e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.6,3.36984,0.06242,0.00195003,0.0624606,1.60561e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.7,3.37596,0.06242,0.00195003,0.0624606,1.78081e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.8,3.36998,0.06242,0.00195003,0.0624606,2.06062e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
52.9,3.37415,0.06242,0.00195003,0.0624606,2.81568e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53,3.38109,0.06242,0.00195003,0.0624606,-1.57735e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.1,3.38018,0.06242,0.00195003,0.0624606,1.73207e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.2,3.37772,0.06242,0.00195003,0.0624606,2.25856e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.3,3.37811,0.06242,0.00195003,0.0624606,3.80372e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.4,3.37785,0.06242,0.00195003,0.0624606,2.68066e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.5,3.36712,0.06242,0.00195003,0.0624606,3.04468e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.6,3.37243,0.06242,0.00195003,0.0624606,1.62927e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.7,3.36686,0.06242,0.00195003,0.0624606,5.27355e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.8,3.37862,0.06242,0.00195003,0.0624606,4.4438e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
53.9,3.36995,0.06242,0.00195003,0.0624606,3.81251e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54,3.37822,0.06242,0.00195003,0.0624606,1.04562e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.1,3.37559,0.06242,0.00195003,0.0624606,1.09419e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.2,3.37638,0.06242,0.00195003,0.0624606,1.55698e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.3,3.36704,0.06242,0.00195003,0.0624606,1.54218e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.4,3.37032,0.06242,0.00195003,0.0624606,5.05494e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.5,3.37665,0.06242,0.00195003,0.0624606,-2.54449e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.6,3.37962,0.06242,0.00195003,0.0624606,-1.07285e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.7,3.38031,0.06242,0.00195003,0.0624606,-5.72226e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.8,3.37549,0.06242,0.00195003,0.0624606,2.77738e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
54.9,3.37561,0.06242,0.00195003,0.0624606,1.18631e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55,3.37546,0.06242,0.00195003,0.0624606,2.7422e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.1,3.37546,0.06242,0.00195003,0.0624606,2.36727e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.2,3.37543,0.06242,0.00195003,0.0624606,1.80078e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.3,3.37339,0.06242,0.00195003,0.0624606,1.68874e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.4,3.37309,0.06242,0.00195003,0.0624606,1.62449e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.5,3.37448,0.06242,0.00195003,0.0624606,1.86079e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.6,3.36946,0.06242,0.00195003,0.0624606,-1.82726e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.7,3.37298,0.06242,0.00195003,0.0624606,4.77215e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.8,3.37634,0.06242,0.00195003,0.0624606,1.30637e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
55.9,3.37584,0.06242,0.00195003,0.0624606,3.34189e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56,3.37559,0.06242,0.00195003,0.0624606,1.18695e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.1,3.37344,0.06242,0.00195003,0.0624606,-5.64504e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.2,3.35846,0.06242,0.00195003,0.0624606,3.94461e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.3,3.37918,0.06242,0.00195003,0.0624606,2.14409e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.4,3.37615,0.06242,0.00195003,0.0624606,3.78938e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.5,3.37489,0.06242,0.00195003,0.0624606,1.73495e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.6,3.36986,0.06242,0.00195003,0.0624606,1.65513e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.7,3.37718,0.06242,0.00195003,0.0624606,1.50644e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.8,3.37144,0.06242,0.00195003,0.0624606,-1.5122e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
56.9,3.37886,0.06242,0.00195003,0.0624606,-1.44623e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57,3.37378,0.06242,0.00195003,0.0624606,-7.71005e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.1,3.37827,0.06242,0.00195003,0.0624606,-3.00761e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.2,3.37542,0.06242,0.00195003,0.0624606,-5.90071e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.3,3.38905,0.06242,0.00195003,0.0624606,-5.97371e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.4,3.38573,0.06242,0.00195003,0.0624606,-8.69231e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.5,3.39655,0.06242,0.00195003,0.0624606,-9.00728e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.6,3.40004,0.06242,0.00195003,0.0624606,-6.79863e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.7,3.39125,0.06242,0.00195003,0.0624606,-7.90504e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.8,3.36698,0.06242,0.00195003,0.0624606,-8.77429e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
57.9,3.3913,0.06242,0.00195003,0.0624606,-5.77643e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58,3.39652,0.06242,0.00195003,0.0624606,-6.97448e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.1,3.39311,0.06242,0.00195003,0.0624606,-2.02616e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.2,3.38484,0.06242,0.00195003,0.0624606,6.22623e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.3,3.38545,0.06242,0.00195003,0.0624606,-2.82682e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.4,3.38231,0.06242,0.00195003,0.0624606,2.94897e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.5,3.3812,0.06242,0.00195003,0.0624606,3.24479e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.6,3.38067,0.06242,0.00195003,0.0624606,1.67221e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.7,3.3859,0.06242,0.00195003,0.0624606,4.01195e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.8,3.3876,0.06242,0.00195003,0.0624606,3.36234e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
58.9,3.38636,0.06242,0.00195003,0.0624606,4.56873e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59,3.39045,0.06242,0.00195003,0.0624606,3.75968e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.1,3.39178,0.06242,0.00195003,0.0624606,2.94566e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.2,3.39712,0.06242,0.00195003,0.0624606,1.19816e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.3,3.39333,0.06242,0.00195003,0.0624606,-6.42591e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.4,3.38935,0.06242,0.00195003,0.0624606,-3.07172e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.5,3.39893,0.06242,0.00195003,0.0624606,-1.99866e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.6,3.40843,0.06242,0.00195003,0.0624606,-1.36577e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.7,3.40069,0.06242,0.00195003,0.0624606,-2.57085e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.8,3.38789,0.06242,0.00195003,0.0624606,-3.09602e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
59.9,3.39032,0.06242,0.00195003,0.0624606,-4.5508e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60,3.3922,0.06242,0.00195003,0.0624606,-2.59299e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.1,3.39072,0.06242,0.00195003,0.0624606,-6.2108e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.2,3.39357,0.06242,0.00195003,0.0624606,-1.80357e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.3,3.39546,0.06242,0.00195003,0.0624606,-3.14652e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.4,3.39121,0.06242,0.00195003,0.0624606,-2.14248e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.5,3.3843,0.06242,0.00195003,0.0624606,-1.87374e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.6,3.38594,0.06242,0.00195003,0.0624606,-2.92723e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.7,3.38601,0.06242,0.00195003,0.0624606,-1.61899e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.8,3.3934,0.06242,0.00195003,0.0624606,-1.9054e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
60.9,3.38106,0.06242,0.00195003,0.0624606,-1.59576e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61,3.38047,0.06242,0.00195003,0.0624606,-2.77169e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.1,3.39116,0.06242,0.00195003,0.0624606,-2.02383e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.2,3.40809,0.06242,0.00195003,0.0624606,-2.49689e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.3,3.40603,0.06242,0.00195003,0.0624606,-7.731e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.4,3.40025,0.06242,0.00195003,0.0624606,-1.62772e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.5,3.38307,0.06242,0.00195003,0.0624606,-1.06712e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.6,3.3864,0.06242,0.00195003,0.0624606,-1.95843e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.7,3.39195,0.06242,0.00195003,0.0624606,-2.20624e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.8,3.39355,0.06242,0.00195003,0.0624606,-2.35928e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
61.9,3.39126,0.06242,0.00195003,0.0624606,-2.68221e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62,3.39088,0.06242,0.00195003,0.0624606,-1.92169e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.1,3.40058,0.06242,0.00195003,0.0624606,-4.71047e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.2,3.39716,0.06242,0.00195003,0.0624606,-2.94868e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.3,3.38997,0.06242,0.00195003,0.0624606,-4.25972e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.4,3.39193,0.06242,0.00195003,0.0624606,-2.737e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.5,3.4213,0.06242,0.00195003,0.0624606,-3.39544e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.6,3.42254,0.06242,0.00195003,0.0624606,-2.92884e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.7,3.4399,0.06242,0.00195003,0.0624606,-2.28549e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.8,3.45578,0.06242,0.00195003,0.0624606,-2.4357e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
62.9,3.45399,0.06242,0.00195003,0.0624606,-1.27814e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63,3.42497,0.06242,0.00195003,0.0624606,9.90287e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.1,3.42783,0.06242,0.00195003,0.0624606,1.49091e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.2,3.42005,0.06242,0.00195003,0.0624606,-1.59398e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.3,3.41412,0.06242,0.00195003,0.0624606,-1.53846e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.4,3.41586,0.06242,0.00195003,0.0624606,-2.30608e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.5,3.40774,0.06242,0.00195003,0.0624606,-2.10492e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.6,3.40123,0.06242,0.00195003,0.0624606,2.74066e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.7,3.37658,0.06242,0.00195003,0.0624606,1.82029e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.8,3.37764,0.06242,0.00195003,0.0624606,4.31958e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
63.9,3.39651,0.06242,0.00195003,0.0624606,1.90681e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64,3.39289,0.06242,0.00195003,0.0624606,6.50238e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.1,3.39114,0.06242,0.00195003,0.0624606,-1.08835e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.2,3.39797,0.06242,0.00195003,0.0624606,1.98021e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.3,3.40345,0.06242,0.00195003,0.0624606,-7.41663e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.4,3.38898,0.06242,0.00195003,0.0624606,6.00359e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.5,3.38117,0.06242,0.00195003,0.0624606,3.02096e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.6,3.37697,0.06242,0.00195003,0.0624606,-1.29905e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.7,3.38068,0.06242,0.00195003,0.0624606,2.75572e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.8,3.36866,0.06242,0.00195003,0.0624606,2.08182e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
64.9,3.36018,0.06242,0.00195003,0.0624606,2.86178e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65,3.3719,0.06242,0.00195003,0.0624606,-1.19077e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.1,3.37196,0.06242,0.00195003,0.0624606,5.97513e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.2,3.37255,0.06242,0.00195003,0.0624606,-2.3606e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.3,3.37933,0.06242,0.00195003,0.0624606,-2.2439e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.4,3.37342,0.06242,0.00195003,0.0624606,5.05917e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.5,3.37115,0.06242,0.00195003,0.0624606,2.87305e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.6,3.37343,0.06242,0.00195003,0.0624606,1.42136e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.7,3.36198,0.06242,0.00195003,0.0624606,1.55121e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.8,3.37303,0.06242,0.00195003,0.0624606,1.33638e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
65.9,3.37876,0.06242,0.00195003,0.0624606,-2.86007e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66,3.38255,0.06242,0.00195003,0.0624606,-2.81857e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.1,3.38325,0.06242,0.00195003,0.0624606,-1.68783e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.2,3.38175,0.06242,0.00195003,0.0624606,-1.84729e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.3,3.37285,0.06242,0.00195003,0.0624606,1.87893e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.4,3.36918,0.06242,0.00195003,0.0624606,3.35167e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.5,3.37435,0.06242,0.00195003,0.0624606,3.09809e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.6,3.37802,0.06242,0.00195003,0.0624606,3.63279e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.7,3.37931,0.06242,0.00195003,0.0624606,3.1057e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.8,3.37944,0.06242,0.00195003,0.0624606,2.50933e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
66.9,3.37836,0.06242,0.00195003,0.0624606,1.75106e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67,3.3677,0.06242,0.00195003,0.0624606,2.7153e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67.1,3.37923,0.06242,0.00195003,0.0624606,1.83805e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67.2,3.37329,0.06242,0.00195003,0.0624606,-1.32278e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
